Altitude,Acceleration,Time,RSSI,Signal-to-Noise
-9.03,255.00,0,-34,11
-9.92,255.00,1,-37,11
-9.12,255.00,2,-37,11
-8.79,255.00,3,-53,11
-9.41,255.00,4,-63,11
-8.89,255.00,0,-54,11
-9.36,255.00,1,-52,11
-10.30,255.00,2,-60,11
-7.91,255.00,3,-53,11
-9.17,255.00,4,-51,10
-9.95,255.00,5,-55,10
-9.00,255.00,6,-56,11
-8.03,255.00,7,-72,10
-8.65,255.00,8,-60,11
-9.74,255.00,9,-66,10
-9.41,255.00,10,-63,11
-9.88,255.00,11,-63,11
-8.93,255.00,12,-61,11
-8.77,255.00,13,-67,11
-8.91,255.00,14,-72,10
-8.29,255.00,15,-55,11
-8.77,255.00,16,-54,11
-8.77,255.00,17,-55,11
-8.62,255.00,18,-57,11
-9.88,255.00,19,-51,11
-7.65,255.00,20,-50,11
-9.24,255.00,21,-50,11
-8.76,255.00,22,-55,11
-7.49,255.00,23,-56,11
-9.22,255.00,24,-58,11
-8.27,255.00,25,-68,11
-9.85,255.00,26,-58,11
-10.63,255.00,27,-60,11
-9.87,255.00,28,-61,12
-8.30,255.00,29,-64,11
-9.87,255.00,30,-61,10
-10.82,255.00,31,-59,11
-8.63,255.00,32,-55,10
-8.79,255.00,33,-49,11
-10.52,255.00,34,-59,11
-8.01,255.00,35,-60,11
-10.37,255.00,36,-53,11
-9.61,255.00,37,-58,11
-8.36,255.00,38,-60,11
-9.29,255.00,39,-57,11
-8.96,255.00,40,-54,11
-9.74,255.00,41,-50,11
-9.14,255.00,42,-66,11
-10.07,255.00,43,-57,11
-9.10,255.00,44,-65,10
-9.61,255.00,45,-55,11
-10.06,255.00,46,-58,11
-10.06,255.00,47,-53,11
-11.32,255.00,48,-48,11
-9.73,255.00,49,-46,11
-8.91,255.00,50,-48,11
-9.24,255.00,51,-45,11
-9.54,255.00,52,-50,11
-8.29,255.00,53,-44,11
-8.91,255.00,54,-55,11
-8.74,255.00,55,-66,10
-9.85,255.00,56,-69,11
-9.85,255.00,57,-75,11
-9.99,255.00,58,-90,10
-9.03,255.00,59,-70,11
-10.30,255.00,60,-88,11
-10.14,255.00,61,-90,11
-10.47,255.00,62,-95,10
-9.52,255.00,63,-95,9
-10.61,255.00,64,-85,11
-8.39,255.00,65,-96,10
-9.66,255.00,66,-90,11
-10.30,255.00,67,-87,11
-10.13,255.00,68,-81,10
-10.14,255.00,69,-82,11
-9.83,255.00,70,-90,11
-9.52,255.00,71,-90,10
-11.08,255.00,72,-88,11
-10.28,255.00,73,-84,11
-9.19,255.00,74,-83,10
-9.52,255.00,75,-74,11
-8.88,255.00,76,-90,11
-10.13,255.00,77,-92,10
-9.80,255.00,78,-95,10
-8.55,255.00,79,-96,10
-8.37,255.00,80,-107,5
-10.11,255.00,81,-95,10
-7.13,255.00,82,-94,10
-8.24,255.00,83,-99,9
-6.95,255.00,84,-89,11
-9.02,255.00,85,-89,10
-8.56,255.00,86,-93,10
-8.39,255.00,87,-91,11
-9.19,255.00,88,-108,6
-8.56,255.00,89,-99,7
-9.36,255.00,90,-92,11
-7.00,255.00,91,-98,9
-8.11,255.00,92,-95,10
-8.58,255.00,93,-102,9
-9.85,255.00,94,-101,9
-7.94,255.00,95,-103,5
-9.38,255.00,96,-98,10
-7.32,255.00,97,-100,9
-7.00,255.00,98,-95,10
-7.16,255.00,99,-110,3
-7.16,255.00,101,-104,6
-8.24,255.00,102,-109,2
-8.84,255.00,103,-108,1
-8.69,255.00,104,-101,9
-8.69,255.00,105,-114,-2
-8.69,255.00,106,-103,8
-9.61,255.00,107,-107,7
-8.81,255.00,108,-107,4
-8.34,255.00,109,-106,3
-8.34,255.00,110,-103,9
-6.87,255.00,111,-112,-4
-8.72,255.00,112,-101,8
-8.89,255.00,113,-105,6
-10.49,255.00,114,-111,1
-9.83,255.00,115,-111,1
-9.64,255.00,116,-109,1
-10.25,255.00,117,-104,7
-9.00,255.00,118,-107,4
-10.11,255.00,119,-108,2
-10.89,255.00,120,-103,6
-9.93,255.00,121,-111,1
-10.58,255.00,122,-108,5
-10.89,255.00,123,-108,4
-9.78,255.00,124,-103,8
-10.44,255.00,125,-111,-2
-9.81,255.00,126,-109,3
-10.44,255.00,127,-103,7
-10.92,255.00,128,-108,2
-9.19,255.00,129,-105,5
-9.21,255.00,130,-106,5
-11.27,255.00,131,-113,-3
-8.88,255.00,132,-104,5
-11.17,255.00,133,-113,-7
-9.92,255.00,134,-113,0
-7.73,255.00,135,-110,4
-8.69,255.00,136,-111,0
-9.50,255.00,137,-105,6
-10.11,255.00,138,-111,-1
-7.75,255.00,139,-109,5
-7.92,255.00,140,-107,3
-8.55,255.00,141,-106,6
-9.19,255.00,142,-100,9
-9.50,255.00,143,-106,4
-8.72,255.00,144,-105,7
-9.99,255.00,145,-112,2
-9.07,255.00,146,-113,-1
-7.82,255.00,147,-105,7
-8.60,255.00,149,-108,4
-9.08,255.00,150,-109,4
-7.98,255.00,151,-108,6
-8.01,255.00,152,-105,7
-9.73,255.00,153,-107,4
-8.62,255.00,154,-108,3
-8.95,255.00,155,-103,8
-7.39,255.00,156,-111,4
-8.65,255.00,157,-111,1
-8.18,255.00,159,-105,8
-9.14,255.00,160,-109,6
-8.34,255.00,161,-107,0
-9.76,255.00,162,-105,7
-9.43,255.00,163,-105,7
-8.65,255.00,164,-100,9
-8.18,255.00,165,-99,10
-8.03,255.00,166,-107,6
-9.14,255.00,167,-99,10
-9.00,255.00,168,-109,5
-7.58,255.00,169,-108,5
-8.84,255.00,170,-114,-2
-9.33,255.00,171,-107,7
-9.33,255.00,172,-104,8
-8.70,255.00,173,-104,7
-9.02,255.00,174,-102,9
-8.56,255.00,175,-105,7
-8.41,255.00,176,-113,0
-9.19,255.00,177,-106,6
-9.05,255.00,178,-106,7
-8.58,255.00,179,-104,8
-8.89,255.00,180,-112,-1
-8.13,255.00,181,-108,6
-8.60,255.00,182,-113,-1
-8.44,255.00,183,-112,-1
-8.30,255.00,184,-113,0
-10.04,255.00,185,-112,1
-9.08,255.00,186,-111,3
-9.71,255.00,187,-112,1
-9.26,255.00,188,-110,4
-9.12,255.00,189,-108,5
-8.79,255.00,191,-109,5
-9.74,255.00,192,-110,3
-7.54,255.00,193,-106,7
-8.18,255.00,194,-112,1
-9.14,255.00,195,-110,4
-8.03,255.00,196,-113,1
-7.09,255.00,197,-111,2
-6.61,255.00,198,-108,6
-8.01,255.00,199,-109,5
-7.20,255.00,200,-111,2
-7.23,255.00,201,-107,6
-7.52,255.00,202,-111,3
-7.37,255.00,203,-111,3
-7.06,255.00,204,-110,3
-7.68,255.00,205,-112,1
