acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,time_elapsed,rocket_state,rssi,signal_to_noise
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,1,-47,11.0
204,8,999,770,-1470,-490,34,4,-47,11.0
